srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
高速公路局北區交控中心,2024/01/29,事故,10:11:00,,中山高速公路-國道１號,24.87681,2024-01-29 10:32:27.873,121.03597,北上在83公里*1032北控:排除*.過湖口.內.小貨+自小事故,N,北上,2024/01/29-10:11:00,1e587c284eb9d4ed19f910a1dc64d921,True,11301290138-0
坪林行控中心,2024/01/29,道路施工,10:37:00,,蔣渭水高速公路-國道５號,25.03501,2024-01-29 10:37:25.69,121.62347,南下.頭城出口.外路肩.移動施工,N,南下,2024/01/29-10:37:00,164cdd98ebbad06899661954d5fd7ea5,True,11301290146-0
高速公路局北區交控中心,2024/01/29,事故,10:20:00,,中山高速公路-國道１號,25.064,2024-01-29 10:39:48.23,121.59266,北上在16.8公里*1039北控:排除*.過內湖.外.2自小事故,N,北上,2024/01/29-10:20:00,d554ad560364feaff4a78c0947b546f4,True,11301290140-0
高速公路局北區交控中心,2024/01/29,事故,10:39:00,,汐止楊梅-國道1號高架,25.07383,2024-01-29 10:40:20.47,121.475655,北上在26.7公里*汐五*.環北前.外.小貨+3自小事故,N,北上,2024/01/29-10:39:00,91ecd78859a19411d50f0dd6e8e9b539,True,11301290148-0
公路局南區養護工程分局,2024/01/29,其他,10:31:00,,(高雄潮州)-台88線,22.56466,2024-01-29 10:43:37.86,120.5044,西行在18.5公里台88線西行18K+500(過萬丹交流道)有散落物，目前影響部分內、外側車道，請用路人行經該路段小心駕駛。,S,西行,2024/01/29-10:31:00,696dbc6c5598c33eb5ff311091797827,True,11301290145-0
無,2024/01/29,交通障礙,10:22:00,,(高雄潮州)-台88線,22.56466,2024-01-29 10:45:36.74,120.5044,西行在18.5公里  過萬丹交流道 內+外車道間 掉落一根枕木(約1米長),S,西行,2024/01/29-10:22:00,99e1b354d01a193f1c90b7920e031210,True,11301290023-1
坪林行控中心,2024/01/29,事故,10:46:00,,蔣渭水高速公路-國道５號,24.88994,2024-01-29 10:47:00.78,121.76124,北上在22.3公里.雪隧.內.2自小事故,N,北上,2024/01/29-10:46:00,3ca8e76799d6aad9bdede78b79775e35,True,11301290149-0
2位熱心聽眾+臺中市警察局交通大隊+高速公路局中區交控中心,2024/01/29,道路施工,09:47:00,,中山高速公路-國道１號,24.20623,2024-01-29 10:48:37.097,120.65774,北上在174公里到172公里之間*用路人:車陣中  多車行路肩* 過大雅  施工  此路段只有內車道可通行  目前178K至173K 車多  建議改道,M,北上,2024/01/29-09:47:00,9e080ee5dd5109fd7f8934fef4e19301,True,11301290021-2
公路局南區養護工程分局,2024/01/29,其他,10:38:00,,(高雄潮州)-台88線,22.58779,2024-01-29 10:48:59.91,120.39745,西行在3公里到0公里之間台88線西行3K+000到0K+000(鳳山至五甲系統路段)車多，建議用路人提前下大寮交流道改走市188，請注意路況並小心駕駛。,S,西行,2024/01/29-10:38:00,d8c4d8ba9108ffcd781537ab0b4ec84f,True,11301290147-0
無,2024/01/29,阻塞,10:50:00,,(高雄潮州)-台88線,22.59802,2024-01-29 10:51:13.263,120.34155,西行  鳳山--五甲系統  車多,S,西行,2024/01/29-10:50:00,0845a5a1e61f57ab080916b9536b8773,True,11301290026-1
無,2024/01/29,交通障礙,10:34:00,,中山高速公路-國道１號,23.04135,2024-01-29 10:51:28.45,120.25136,南下在319.6公里  永康交流道 外車道  輪胎皮,S,南下,2024/01/29-10:34:00,e6b8206987188b3be41d4c56616a6bea,True,11301290025-1
萬華分局,2024/01/29,號誌故障,10:52:00,,,25.09108,2024-01-29 10:53:14.997,121.5598,艋舺大道+西園路二段140巷口.號誌不亮,N,無,2024/01/29-10:52:00,a6db27ecdf6166d0a4e84517224832ca,True,11301290150-0
坪林行控中心,2024/01/29,道路施工,09:56:00,,蔣渭水高速公路-國道５號,25.03501,2024-01-29 10:54:07.807,121.62347,北上*1054坪控:結束*.蘇澳~頭城.外側.移動清掃,N,北上,2024/01/29-09:56:00,875086a76154c3f3a86e3130fd48c7a6,True,11301290134-0
無,2024/01/29,事故,10:28:00,,高雄市-鳳山區,22.613792,2024-01-29 10:54:15.42,120.35544,五甲二路+南京路 事故,S,無,2024/01/29-10:28:00,982b25054dc3c677c7da2dc6ea034b54,True,11301290024-1
無,2024/01/29,事故,10:54:00,,高雄市-鳳山區,22.613792,2024-01-29 10:55:05.777,120.35544,南華一路 +鳳甲路 事故,S,無,2024/01/29-10:54:00,12b2402f449579ffd2f565a9715a3ef4,True,11301290027-1
熱心聽眾,2024/01/29,事故,10:55:00,,,25.09108,2024-01-29 10:56:05.747,121.5598,辛亥路三段往南+芳蘭路口.外.自小+機車事故.通知,N,無,2024/01/29-10:55:00,39351475cb6f40fed1de2470c01b67fc,True,11301290151-0
3位熱心聽眾+臺中市警察局交通大隊+高速公路局中區交控中心,2024/01/29,道路施工,09:47:00,,中山高速公路-國道１號,24.20623,2024-01-29 10:58:52.637,120.65774,北上在174公里到172公里之間*用路人:中清入口上不去  塞了1個多小時了+車陣中  多車行路肩* 過大雅  施工  此路段只有內車道可通行  目前178K至173K 車多  建議改道,M,北上,2024/01/29-09:47:00,7e2f3a2d0f8e8af4c062af714c499acc,True,11301290021-2
無,2024/01/29,交通障礙,11:01:00,,中山高速公路-國道１號,25.12263,2024-01-29 11:02:16.08,121.73558,北上 過鼎金系統交流道 中間車道  輪胎皮,S,北上,2024/01/29-11:01:00,d797b0569c36d20d633527fb50cdff4b,True,11301290028-1
交通資訊管理中心通報,2024/01/29,道路施工,09:56:00,敦富路,,24.2,2024-01-29 11:04:08.0,120.52,敦富路往潭子方向**1103撤除**過南興北一街  外 施工  目前敦富二街至敦富六街 車多,M,無,2024/01/29-09:56:00,9ead6b9ed2b00f37fd33b01c589d736e,True,11301290022-2
無,2024/01/29,事故,11:05:00,,高雄市-新興區,22.629929,2024-01-29 11:05:51.45,120.30673,仁愛二街和青年一路交叉路口  自小客與機車,S,無,2024/01/29-11:05:00,91367782bcad9deca20ba02cf7f824a0,True,11301290029-1
高雄市警察局交通大隊,2024/01/29,事故,11:06:00,,高雄市-左營區,22.683956,2024-01-29 11:06:50.11,120.29516,文天路和重愛路交叉路口  事故,S,無,2024/01/29-11:06:00,8a62ceebc3c2755009d6ffe5a53bf57f,True,11301290030-1
坪林行控中心,2024/01/29,道路施工,08:25:00,,蔣渭水高速公路-國道５號,25.03501,2024-01-29 11:10:00.52,121.62347,南下*1109坪控:結束*.頭城~蘇澳.外側.移動清掃,N,南下,2024/01/29-08:25:00,c092603eeabc24db32882ed33c19bad6,True,11301290079-0
熱心聽眾,2024/01/29,其他,11:10:00,,中山高速公路-國道１號,25.12263,2024-01-29 11:10:42.443,121.73558,南下.中壢轉接道前.貨車5117.超速行駛+未保持安全車距,N,南下,2024/01/29-11:10:00,ab4a094c9fff2117b28b98b106ce9443,True,11301290152-0
坪林行控中心,2024/01/29,道路施工,11:10:00,,蔣渭水高速公路-國道５號,25.03501,2024-01-29 11:11:10.107,121.62347,南下.蘇澳交流道.移動清掃,N,南下,2024/01/29-11:10:00,459d6ca9038f84dd3046d7834f55460f,True,11301290153-0
坪林行控中心,2024/01/29,事故,10:46:00,,蔣渭水高速公路-國道５號,24.88994,2024-01-29 11:11:43.47,121.76124,北上在22.3公里*1111坪控:排除*.雪隧.內.2自小事故,N,北上,2024/01/29-10:46:00,e364d6a91ef0207eef5d07163b38429b,True,11301290149-0
臺北分臺播音室,2024/01/29,交通障礙,11:11:00,,汐止楊梅-國道1號高架,25.06874,2024-01-29 11:12:13.28,121.43793,北上在58公里*五楊*.過中壢轉接道.路肩.垃圾散落.通知,N,北上,2024/01/29-11:11:00,49a9ea460915b1b308858615a5c70592,True,11301290154-0
高速公路局北區交控中心,2024/01/29,事故,10:39:00,,汐止楊梅-國道1號高架,25.07383,2024-01-29 11:12:34.13,121.475655,北上在26.7公里*1112北控:排除**汐五*.環北前.外.小貨+3自小事故,N,北上,2024/01/29-10:39:00,7ae868cfb20abebd335195e17e7139c9,True,11301290148-0
高速公路局北區交控中心,2024/01/29,事故,11:12:00,,中山高速公路-國道１號,25.12263,2024-01-29 11:12:49.957,121.73558,北上.五股出口.2自小事故,N,北上,2024/01/29-11:12:00,83d3fac3c84a04d8c8ed1d96857e219d,True,11301290155-0
無,2024/01/29,阻塞,11:13:00,,(高雄潮州)-台88線,22.59802,2024-01-29 11:13:50.677,120.34155,東向  五甲系統--鳳山  車多,S,東向,2024/01/29-11:13:00,5723260e409596ded69abe07c5c41e0d,True,11301290032-1
公路局中區養護工程分局,2024/01/04,其他,12:59:00,,(棲蘭梨山)-台７甲,24.346413,2024-01-29 11:15:00.0,121.31761,雙向在53.9公里台7甲線雙向53K+900武陵農場路段，自113年2月8日至113年2月29日止，於武陵農場舉辦櫻花季活動，中124線農場入口全天候管制通行，需持活動通行證方可通行，活動期間請遵循現場交維佈設及管制人員導引減速慢行。,M,雙向,2024/01/04-12:59:00,505536ea1e517900ade501555722ce53,True,11301040130-0
公路局中區養護工程分局,2024/01/04,道路施工,17:00:00,,(名間鳳林)-台16線,23.832165,2024-01-29 11:15:00.0,120.710045,雙向台16線雙向12K+300至29K+500水里至信義路段，台21線雙向68K+600至144K頭社至塔塔加路段，台18線雙向95K+600至108K+500自忠至塔塔加路段，自113年1月5日起至113年1月31日止每日8時起至17時止，於外車道進行綠美化維護及災害搶修工程，採移動性施工，請注意路況並小心駕駛。,M,雙向,2024/01/04-17:00:00,a3aa80fe931012cf09f1dc1ca161a25f,True,11301040184-0
公路局東區養護工程分局,2024/01/02,道路施工,01:01:00,,(台北楓港)-台９線,24.591963,2024-01-29 11:15:00.0,121.85787,雙向在104.9公里到107公里之間台9線104K+900~107K(白米溪橋高架路段)路面移動性清掃，每周二上午10:00至11:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:01:00,7680024638483b73e22a668d1b39f0fe,True,11301020003-0
公路局南區養護工程分局,2023/02/02,道路施工,09:47:00,,高雄市-甲仙區,23.11655,2024-01-29 11:15:00.0,120.62329,本分局甲仙工務段辦理「台29臨11線8K災害修復工程」臨河側護岸擋土牆施工道路開挖，施工期間112年2月2日起至113年2月16日止，於台29臨11線8K+100至8K+350雙向道路辦理改道至靠山側便道，請用路人配合道路標線及標誌指示，並配合現場交通管制人員指揮通行。,S,無,2023/02/02-09:47:00,33536015324d87df399f6fd0c34374a1,True,11202020088-0
公路局雲嘉南區養護工程分局,2023/08/19,道路施工,00:00:00,,(西濱快速)-台61線,25.13779,2024-01-29 11:15:00.0,121.37243,雙向在281.24公里到281.5公里之間王爺港橋改善工程，112年2月20日6時起至113年2月9日12時止，施工封閉北上車道，南下單線雙向通行，請注意路況並小心駕駛。,S,雙向,2023/08/19-00:00:00,3c67b8d43a6ef37768ce55dfbbb6e4dd,True,11202160186-0
公路局中區養護工程分局,2023/12/13,道路施工,09:03:00,,臺中港豐原-台10線,24.250235,2024-01-29 11:15:00.0,120.70809,雙向在20.5公里到21.1公里之間台10線雙向20K+500至21K+119豐原路段，自112年12月13日起至113年3月31日止每日8時起至17時止，於外車道及路肩進行人行道改善工程，依施作位置現況管制或封閉車道，請注意路況並小心駕駛。,M,雙向,2023/12/13-09:03:00,9287b9b1704377a9e1cf375405eddea0,True,11212130083-0
公路局雲嘉南區養護工程分局,2023/12/18,道路施工,11:36:00,,(台南關廟)-台86線,22.95057,2024-01-29 11:15:00.0,120.30531,東向在15.321公里到15.673公里之間排水改善工程，自112年12月18日起至113年1月31日止，每日9時至16時，外側車道及路肩管制通行，請用路人行經施工路段時，依改道、指示標誌及交管人員引導指揮行駛。,S,東向,2023/12/18-11:36:00,2db1546f214d2550b8018054106b9cd6,True,11212180170-0
公路局南區養護工程分局,2024/01/08,道路施工,08:00:00,,屏東阿禮-台24線,22.665417,2024-01-29 11:15:00.0,120.47874,"雙向
台24臨45線雙向0K+080到0K+180(霧台路段)，112年度定期預約經常性災害緊急搶修工程，封閉雙向車道，施工時間自113年1月8日8時至1月29日至17時止(每日8時至17時施工，施工離場交維不撤除(1/26-27:全線禁止通行，1/28-1/29:早上8:00-下午5:00戒護管制通行，1/30起開放居民通行)，請用路人配合交通人員指揮通行。",S,雙向,2024/01/08-08:00:00,a4e753d459f4b04124363333f3c2803a,True,11301080056-0
公路局中區養護工程分局,2024/01/06,道路施工,15:02:00,,竹南苗栗-台13甲,25.13779,2024-01-29 11:15:00.0,121.37243,南下在7公里到8公里之間台13甲線南下7K+100至8K+050造橋一號及二號隧道路段，自113年1月3日8時起至113年2月10日17時止，封閉南下路段進行隧道改善工程，施工期間調撥北上車道通行，請依現場交維佈設動線改道並小心駕駛。,M,南下,2024/01/06-15:02:00,ea537fe9f31ad9aaf0ed2ba7d7ee05cc,True,11301060115-0
公路局中區養護工程分局,2024/01/02,道路施工,08:26:00,,(台北楓港)-台１線,23.95406,2024-01-29 11:15:00.0,120.56662,北上在205.9公里到205.4公里之間台1線北上205K+987至205K+467南平里路段，自113年1月5日9時起至113年2月11日16時止，封閉內車道進行員林市C幹線雨水下水道改善工程，外側及機車道可通行，請注意路況小心駕駛。,M,北上,2024/01/02-08:26:00,9f3b8ccff98d844829b122445573c7fd,True,11301020087-0
公路局雲嘉南區養護工程分局,2023/11/28,道路施工,10:22:00,,(北門玉井)-台84線,23.14293,2024-01-29 11:15:00.0,120.3692,東向在31.2公里到31.9公里之間下邊坡及大內5號橋保護等災害修復工程，自112年11月29日起至113年1月30日止，每日8至17時，外側車道及路肩管制通行，請用路人行經施工路段時，依改道、指示標誌及交管人員引導指揮行駛。,S,東向,2023/11/28-10:22:00,36c81d9c5acf6c88d3c880ce83669d7d,True,11211280131-0
公路局中區養護工程分局,2024/01/02,道路施工,09:14:00,,(中投公路)-台63線,24.11049,2024-01-29 11:15:00.0,120.67018,雙向在1.8公里到18.9公里之間台63線雙向1K+800至18K+900大里至草屯路段，自113年1月2日起至113年1月31日每日8時30分至17時止，內外車道進行路容清理及清掃工作，採移動性施工，請注意路況小心駕駛。,M,雙向,2024/01/02-09:14:00,588c373480de49be46740a84c83fb662,True,11301020114-0
公路局東區養護工程分局,2024/01/02,道路施工,09:07:00,,(中橫公路)-台８線,24.171734,2024-01-29 11:15:00.0,121.57522,"雙向在178.6公里到179.8公里之間台8線179K+500(溪畔路段)災害路段搶修工程，於113年1月3日至2月7日止，每日08:30至17:00，搶修期間每日放行5次，請用路人行經施工路段配合現場交管措施耐心停等或小心通行。(假日機動管制)
<br>管制路段：台8線178K+600~179K+800(溪畔水壩至白沙2橋東端)管制點
<br>放行時段：每日10:00、11:30~12:30、14:00、15:30、17:00至翌日08:30",E,雙向,2024/01/02-09:07:00,d5f4e40ec8b5576cc1ece37202b1a3ed,True,11301020110-0
公路局東區養護工程分局,2024/01/02,道路施工,01:30:00,,蘇澳大清水-台９丁,24.595943,2024-01-29 11:15:00.0,121.8545,雙向在1.969公里到69.074公里之間台9丁線1K+969~69K+074(蘇澳至大清水路段)垃圾撿拾及環境清理，每週一、三、五、六，08:00至17:00，實施機動管制，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:30:00,c5e119d6e7536c6a2df92d3eb51aacf2,True,11301020014-0
公路局東區養護工程分局,2024/01/02,道路施工,01:26:00,,(台北楓港)-台９線,24.388573,2024-01-29 11:15:00.0,121.78411,雙向在142.87公里到144.35公里之間台9線142K+870~144K+350(和平溪橋高架路段)路面移動性清掃，每周三下午14:00至15:00，行經該路段請注意路況配合指示通行。,E,雙向,2024/01/02-01:26:00,1bb9b2d36aa1746aa440a524a9729a2e,True,11301020010-0
公路局中區養護工程分局,2023/12/26,道路施工,08:44:00,,快官霧峰-台74線,24.05498,2024-01-29 11:15:00.0,120.68431,雙向在0公里到37.86公里之間台74線雙向0K至37K+860快官至霧峰路段，自113年1月1日起至113年1月31日每日8時30分起至16時30分止，於全車道及匝道進行路容清理及清掃工作，採移動性施工，請注意路況並小心駕駛。,M,雙向,2023/12/26-08:44:00,17930e2962a614fcf8fd445195146569,True,11212260078-0
公路局南區養護工程分局,2023/12/25,道路施工,06:12:00,,(南橫公路)-台20線,22.99282,2024-01-29 11:15:00.0,120.2056,西行台20線西行60K+000到60K+150(甲仙路段)，小林站112年度緊急修復工程，施工期間占用西行車道，東向車道單線雙向通行，施工時間自112年12月25日8時起至113年3月31日17時止(每日8時至17時施工)，請用路人行經該路段小心駕駛。,S,西行,2023/12/25-06:12:00,8920803939954db90ede2eca8e8d3089,True,11212250013-0
公路局東區養護工程分局,2024/01/02,道路施工,00:55:00,,(台北楓港)-台９線,24.596203,2024-01-29 11:15:00.0,121.852135,雙向在104公里到158.25公里之間台9線104K~158K+250(蘇澳至大清水路段)路面移動性垃圾撿拾，每日08:00至17:00，上午撿拾南下車道，下午撿拾北上車道，行經該路段請注意路況配合指示通行。(假日不施工),E,雙向,2024/01/02-00:55:00,f5c8d882c6784d5eab3f9487ccbb9e58,True,11301020002-0
公路局南區養護工程分局,2023/11/30,道路施工,16:28:00,,荖濃烏龍-台27線,23.072775,2024-01-29 11:15:00.0,120.672714,南下台27線南下3K+700到6K+300(新發路段)，計畫型管線汰換工程，占用南下車道，北上車道單線雙向通行，施工時間自112年11月30日8時至113年2月2日17時止，請用路人行經該路段小心駕駛。,S,南下,2023/11/30-16:28:00,3ac4c27913e8b1505456ef7217828de8,True,11211300227-0
公路局東區養護工程分局,2023/12/21,其他,14:15:00,,其它省道-其它省道,0.0,2024-01-29 11:15:00.0,0.0,"雙向113年春節連假蘇花路廊台9線及台9丁線(蘇澳至崇德)路段，禁止21公噸以上大貨車(含砂石車)通行時段如下： 
<br>一、 113年2月8日：5時至15時，雙向管制。
<br>二、 113年2月9日：5時至12時，南向管制。
<br>三、 113年2月10日至12日：5時至15時，雙向管制。
<br>四、 113年2月13日：11時至20時，雙向管制。
<br>五、 113年2月14日：11時至17時，北向管制。",E,雙向,2023/12/21-14:15:00,f701e41d2743a8dcca786bcb12b5dd5c,True,11212210231-0
公路局東區養護工程分局,2024/01/22,道路施工,09:55:00,,雙連埤宜蘭-台７丁,24.753584,2024-01-29 11:15:00.0,121.63177,雙向在0公里到16.153公里之間台7丁線0K~16K+153(雙連埤至宜蘭路段)路容維護工作，自113年1月22日至2月2日，每日07:00至17:00止，現場採交通錐、人工旗手及移動式LED標示警示車輛辦理機動管制作業，並配合交通指揮人員通行。(假日不施工),E,雙向,2024/01/22-09:55:00,1d028227e236b071414b178046319492,True,11301220149-0
公路局東區養護工程分局,2024/01/22,道路施工,10:04:00,,(台北楓港)-台９線,24.866646,2024-01-29 11:15:00.0,121.777245,雙向在56.611公里到77.5公里之間台9線56K+611~77K+500(石牌至四城路段)路容維護工作，自113年1月22日至2月5日，每日08:00至17:00止，現場採交通錐、人工旗手及移動式LED標示警示車輛辦理機動管制作業，並配合交通指揮人員通行。,E,雙向,2024/01/22-10:04:00,c32eababfe4b4172fea8964eb4508fed,True,11301220152-0
